num_round,real_life,algo1,algo2
10,38765.93188,13045.02857,17961.36773
50,425709.6271,33334.83353,31795.25423
100,2074452.559,51973.55435,45377.40209
500,3176853063,233903.9662,193467.7713
1000,5.30313E+12,458974.5066,369882.2469
10000,2.46114E+65,4478766.25,3528126.891
